【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
社会,1378,ア　我が国と経済や文化などの面でつながりが深い国の人々の生活の様子,7.22026E+15
社会,1379,イ　我が国の国際交流や国際協力の様子及び平和な国際社会の実現に努力している国際連合の働き,7.22026E+15
社会,1380,３　内容の取扱い,7.22027E+15
社会,1381,(1) 内容の(1)については，次のとおり取り扱うものとする。,7.22027E+15
社会,1382,ア　児童の興味・関心を重視し，取り上げる人物や文化遺産の重点の置き方に工夫を加えるなど，精選して具体的に理解できるようにすること。その際，ケの指導に当たっては，児童の発達の段階を考慮すること。,7.22027E+15
社会,1383,イ　歴史学習全体を通して，我が国は長い歴史をもち伝統や文化をはぐくんできたこと，我が国の歴史は政治の中心地や世の中の様子などによって幾つかの時期に分けられることに気付くようにすること。,7.22027E+15
社会,1384,ウ　アの「神話・伝承」については，古事記，日本書紀，風土記などの中から適切なものを取り上げること。,7.22027E+15
社会,1385,エ　アからクまでについては，例えば，次に掲げる人物を取り上げ，人物の働きを通して学習できるように指導すること。,7.22027E+15
社会,1386,卑弥呼《ひみこ》,7.22027E+15
社会,1387,聖徳太子《しょうとくたいし》,7.22027E+15
社会,1388,小野妹子《おののいもこ》,7.22027E+15
社会,1389,中大兄皇子《なかのおおえのおうじ》,7.22027E+15
社会,1390,中臣鎌足《なかとみのかまたり》,7.22027E+15
社会,1391,聖武《しょうむ》天皇,7.22027E+15
社会,1392,行基《ぎょうき》,7.22027E+15
社会,1393,鑑真《がんじん》,7.22027E+15
社会,1394,藤原道長《ふじわらのみちなが》,7.22027E+15
社会,1395,紫 式部《むらさきしきぶ》,7.22027E+15
社会,1396,清少納言《せいしょうなごん》,7.22027E+15
社会,1397,平 清盛《たいらのきよもり》,7.22027E+15
社会,1398,源 頼朝《みなもとのよりとも》,7.22027E+15
社会,1399,源 義経《みなもとのよしつね》,7.22027E+15
社会,1400,北条時宗《ほうじょうときむね》,7.22027E+15
社会,1401,足利義満《あしかがよしみつ》,7.22027E+15
社会,1402,足利義政《あしかがよしまさ》,7.22027E+15
社会,1403,雪舟《せっしゅう》,7.22027E+15
社会,1404,ザビエル,7.22027E+15
社会,1405,織田信長《おだのぶなが》,7.22027E+15
社会,1406,豊臣秀吉《とよとみひでよし》,7.22027E+15
社会,1407,徳川家康《とくがわいえやす》,7.22027E+15
社会,1408,徳川家光《とくがわいえみつ》,7.22027E+15
社会,1409,近松門左衛門《ちかまつもんざえもん》,7.22027E+15
社会,1410,歌川《うたがわ》（安藤《あんどう》）広重《ひろしげ》,7.22027E+15
社会,1411,本居宣長《もとおりのりなが》,7.22027E+15
社会,1412,杉田玄白《すぎたげんぱく》,7.22027E+15
社会,1413,伊能忠敬《いのうただたか》,7.22027E+15
社会,1414,ペリー,7.22027E+15
社会,1415,勝海舟《かつかいしゅう》,7.22027E+15
社会,1416,西郷隆盛《さいごうたかもり》,7.22027E+15
社会,1417,大久保利通《おおくぼとしみつ》,7.22027E+15
社会,1418,木戸孝允《きどたかよし》,7.22027E+15
社会,1419,明治天皇,7.22027E+15
社会,1420,福沢諭吉《ふくざわゆきち》,7.22027E+15
社会,1421,大隈重信《おおくましげのぶ》,7.22027E+15
社会,1422,板垣退助《いたがきたいすけ》,7.22027E+15
社会,1423,伊藤博文《いとうひろぶみ》,7.22027E+15
社会,1424,陸奥宗光《むつむねみつ》,7.22027E+15
社会,1425,東郷平八郎《とうごうへいはちろう》,7.22027E+15
社会,1426,小村寿太郎《こむらじゅたろう》,7.22027E+15
社会,1427,野口英世《のぐちひでよ》,7.22027E+15
社会,1428,オ　アからケまでについては，例えば，国宝，重要文化財に指定されているものや，そのうち世界文化遺産に登録されているものなどを取り上げ，我が国の代表的な文化遺産を通して学習できるように配慮すること。,7.22027E+15
社会,1429,(2) 内容の(2)については，次のとおり取り扱うものとする。,7.22027E+15
社会,1430,ア　政治の働きと国民生活との関係を具体的に指導する際には，各々の国民の祝日に関心をもち，その意義を考えさせるよう配慮すること。,7.22027E+15
社会,1431,イ　国会などの議会政治や選挙の意味，国会と内閣と裁判所の三権相互の関連，国民の司法参加，租税の役割などについても扱うようにすること。,7.22027E+15
社会,1432,ウ　アの「地方公共団体や国の政治の働き」については，社会保障，災害復旧の取組，地域の開発などの中から選択して取り上げ，具体的に調べられるようにすること。,7.22027E+15
社会,1433,エ　イの「天皇の地位」については，日本国憲法に定める天皇の国事に関する行為など児童に理解しやすい具体的な事項を取り上げ，歴史に関する学習との関連も図りながら，天皇についての理解と敬愛の念を深めるようにすること。また，イの「国民としての権利及び義務」については，参政権，納税の義務などを取り上げること。,7.22027E+15
社会,1434,(3) 内容の(3)については，次のとおり取り扱うものとする。,7.22027E+15
社会,1435,ア　アについては，我が国とつながりが深い国から数か国を取り上げること。その際，それらの中から児童が一か国を選択して調べるよう配慮し，様々な外国の文化を具体的に理解できるようにするとともに，我が国や諸外国の伝統や文化を尊重しようとする態度を養うこと。　,7.22027E+15
社会,1436,イ　イの「国際交流」についてはスポーツ，文化の中から，「国際協力」については教育，医学，農業などの分野で世界に貢献している事例の中から，それぞれ選択して取り上げ，国際社会における我が国の役割を具体的に考えるようにすること。,7.22027E+15
社会,1437,ウ　イの「国際連合の働き」については，網羅的，抽象的な扱いにならないよう，ユニセフやユネスコの身近な活動を取り上げて具体的に調べるようにすること。,7.22027E+15
社会,1438,エ　ア及びイについては，我が国の国旗と国歌の意義を理解させ，これを尊重する態度を育てるとともに，諸外国の国旗と国歌も同様に尊重する態度を育てるよう配慮すること。,7.22027E+15
社会,1439,第３　指導計画の作成と内容の取扱い,72203L0000000000
社会,1440,１　指導計画の作成に当たっては，次の事項に配慮するものとする。,72203L0100000000
社会,1441,(1) 各学校においては，地域の実態を生かし，児童が興味・関心をもって学習に取り組めるようにするとともに，観察や調査・見学などの体験的な活動やそれに基づく表現活動の一層の充実を図ること。,72203L0110000000
社会,1442,(2) 博物館や郷土資料館等の施設の活用を図るとともに，身近な地域及び国土の遺跡や文化財などの観察や調査を取り入れるようにすること。,72203L0120000000
社会,1443,(3) 学校図書館や公共図書館，コンピュータなどを活用して，資料の収集・活用・整理などを行うようにすること。また，第４学年以降においては，教科用図書「地図」を活用すること。,72203L0130000000
社会,1444,(4) 第１章総則の第１の２及び第３章道徳の第１に示す道徳教育の目標に基づき，道徳の時間などとの関連を考慮しながら，第３章道徳の第２に示す内容について，社会科の特質に応じて適切な指導をすること。,72203L0140000000
社会,1445,２　第２の内容の取扱いについては，次の事項に配慮するものとする。,72203L0200000000
社会,1446,(1) 各学年の指導については，児童の発達の段階を考慮し社会的事象を公正に判断できるようにするとともに，個々の児童に社会的な見方や考え方が養われるようにすること。,72203L0210000000
社会,1447,(2) 各学年において，地図や統計資料などを効果的に活用し，我が国の都道府県の名称と位置を身に付けることができるように工夫して指導すること。,72203L0220000000
算数,1448,第３節　算　　　数,7.25E+15
算数,1449,"第１　目　標
　算数的活動を通して，数量や図形についての基礎的・基本的な知識及び技能を身に付け，日常の事象について見通しをもち筋道を立てて考え，表現する能力を育てるとともに，算数的活動の楽しさや数理的な処理のよさに気付き，進んで生活や学習に活用しようとする態度を育てる。",7.2501E+15
算数,1450,第２　各学年の目標及び内容,7.2502E+15
算数,1451,〔第１学年〕,7.25021E+15
算数,1452,１　目　標,7.25021E+15
算数,1453,(1) 具体物を用いた活動などを通して，数についての感覚を豊かにする。数の意味や表し方について理解できるようにするとともに，加法及び減法の意味について理解し，それらの計算の仕方を考え，用いることができるようにする。,7.25021E+15
算数,1454,(2) 具体物を用いた活動などを通して，量とその測定についての理解の基礎となる経験を重ね，量の大きさについての感覚を豊かにする。,7.25021E+15
算数,1455,(3) 具体物を用いた活動などを通して，図形についての理解の基礎となる経験を重ね，図形についての感覚を豊かにする。,7.25021E+15
算数,1456,(4) 具体物を用いた活動などを通して，数量やその関係を言葉，数，式，図などに表したり読み取ったりすることができるようにする。,7.25021E+15
算数,1457,２　内　容,7.25021E+15
算数,1458,Ａ　数と計算,7.25021E+15
算数,1459,(1) ものの個数を数えることなどの活動を通して，数の意味について理解し，数を用いることができるようにする。,7.25021E+15
算数,1460,ア　ものとものとを対応させることによって，ものの個数を比べること。,7.25021E+15
算数,1461,イ　個数や順番を正しく数えたり表したりすること。,7.25021E+15
算数,1462,ウ　数の大小や順序を考えることによって，数の系列を作ったり，数直線の上に表したりすること。,7.25021E+15
算数,1463,エ　一つの数をほかの数の和や差としてみるなど，ほかの数と関係付けてみること。,7.25021E+15
算数,1464,オ　２位数の表し方について理解すること。,7.25021E+15
算数,1465,カ　簡単な場合について，３位数の表し方を知ること。,7.25021E+15
算数,1466,キ　数を十を単位としてみること。,7.25021E+15
算数,1467,(2) 加法及び減法の意味について理解し，それらを用いることができるようにする。,7.25021E+15
算数,1468,ア　加法及び減法が用いられる場合について知ること。,7.25021E+15
算数,1469,イ　１位数と１位数との加法及びその逆の減法の計算の仕方を考え，それらの計算が確実にできること。,7.25021E+15
算数,1470,ウ　簡単な場合について，２位数などの加法及び減法の計算の仕方を考えること。,7.25021E+15
算数,1471,Ｂ　量と測定,7.25021E+15
算数,1472,(1) 大きさを比較するなどの活動を通して，量とその測定についての理解の基礎となる経験を豊かにする。,7.25021E+15
算数,1473,ア　長さ，面積，体積を直接比べること。,7.25021E+15
算数,1474,イ　身の回りにあるものの大きさを単位として，その幾つ分かで大きさを比べること。,7.25021E+15
算数,1475,(2) 日常生活の中で時刻を読むことができるようにする。,7.25021E+15
算数,1476,Ｃ　図　形,7.25021E+15
算数,1477,(1) 身の回りにあるものの形についての観察や構成などの活動を通して，図形についての理解の基礎となる経験を豊かにする。,7.25021E+15
算数,1478,ア　ものの形を認めたり，形の特徴をとらえたりすること。,7.25021E+15
算数,1479,イ　前後，左右，上下など方向や位置に関する言葉を正しく用いて，ものの位置を言い表すこと。,7.25021E+15
算数,1480,Ｄ　数量関係,7.25021E+15
算数,1481,(1) 加法及び減法が用いられる場面を式に表したり，式を読み取ったりすることができるようにする。,7.25021E+15
算数,1482,(2) ものの個数を絵や図などを用いて表したり読み取ったりすることができるようにする。,7.25021E+15
算数,1483,〔算数的活動〕,7.25021E+15
算数,1484,(1) 内容の「Ａ数と計算」，「Ｂ量と測定」，「Ｃ図形」及び「Ｄ数量関係」に示す事項については，例えば，次のような算数的活動を通して指導するものとする。,7.25021E+15
